documento,topico
unit new flierfriendli garbag cri get attend find place medic suppli limit overhead,3
unit epic fail reagan jetway 15 min tarmac,9
unit thank link final arriv brussel 9 h schedul,4
unit 2nd flight two week lost bag take 1k statu americanair neveragain worstcustomerservic,19
unit ua1130 flight nightmar poor custom servicehav confirm seat given away issu,9
unit flight 683 last night bad4busi long time recommend unit anyon,16
unit beyond frustrat sked chang seat earlier departur doubl layov cours seat cust svc help,3
unit work lisa j ord she work hard us still disappoint 634 ewr,16
unit email custom care via websit form long wait rachel resolv issu im still irrit w unit,7
unit flight cancel flightl updat one get bwi late flight id fine dca iad arriv earlier help,17
unit jj stand joke find humor,5
unit point made home,14
unit would like talk custom servic agent servic non servic receiv last flight week go j,16
unit cancel flight flight wait line get rebook im front make go anoth gate lose place,10
unit wasnt comment question thank copi past respons,10
unit fail last week iah next intl trip delta small ual flight lax book that,2
unit suppos board 605 brought plane hanger wtf know flight1153 laxewr,17
unit start without robot respons,18
unit cant control turbul control custom experi lot scare peopl,14
unit current ua862 20 minut worst turbul ive ever experienc zero commun flight deck,11
unit ye look ticket agent termin dismiss us miss chanc miami flight dr,4
unit told twice issu resolv twice write email bounc worstservic,7
unit flight 433 let go look like clown one give 1st class 500,13
unit im hold 4th time wait resolv issu flight 6yearold son terribleservic noservic,8
unit freq flyer make sad see cust need assist treat poorli servicefail,19
unit day 3 saga mayb theyll final make homeintent gon na get back vacat day badservic,2
unit thank im sick compani lousi excus custom servic im never fli unit,0
unit current hold time speak rep tix reissu 42 min long amp make option avail onlin,5
unit understand ppl make mistak dont code someth way cant get reimburs fault blatant lie,14
unit also forgot add bag probabl go sit new jersey miss connect,4
unit jx4s2t today would great honeymoon delay put damper iy,15
unit what share pilot passeng,9
unit receipt upgrad return leg 6 month late flightr still receipt,2
unit book flight reserv seat go check find seat wtf,3
unit theyr actual gate agent rude stand line wait reflight book problem miss flight sti aw,2
unit im sure anyth build time promis ceo servic gotten wors,0
unit wifi 737800 aircraft 3511 didnt work entir orddca flight morn,17
unit cancel flightl direct flight newarkbrussel last night 7 hour behind schedul eu compens would given us,2
unit may dislik delay paid agreement paid got destin certain time,9
unit epicfail cx flight frankfurt san francisco go chicago flight crew hour due deic delay,9
unit im awar flight detail thank three hour late flight crew could give less shit,2
unit make sure flight arent delay due poor mainten would start,14
unit hilari,0
unit hahahahaha ya tri alreadi,7
unit bag may may airport unfortun one airport pick phone respond messag,0
unit funni paid check bag flight 1086 beg folk check bag free 1 hour flight notcool,17
unit nope need littl red stamp counter check wreck son,0
unit wasnt tri cancel flight tri chang award ticket date place thank send link know fee,17
unit unhappi new mileag rule main reason keep fli unit take busi elsewher,1
unit need assist due incompet need reschedul connect never fli unit,9
unit youv offici displac deltaassist better flight experi pleasant cabin crew timeli ua 1m switch,1
unit need bag bouncer get togeth,10
unit showexpert go unit mileag program pay 500 ticket get fraction pqd credit,13
unit need retrain flight attend say room carri on actual cool,2
ua3388 unit cancel flightl delay reflight book problem still 90 mile home least acknowledg cancel flightlat,17
unit never ever flight book problem flight unit affili chanc get unit flight,2
unit three delay flight miss connect first class flight get compens lose seat,2
unit hold hour day sort told fine fine arriv fli,11
unit almost 2 week still word dot updat london fare us citi updat end,16
unit well start would nice ticket actual system chang flight,14
unit anoth aw experi victoria check desk stl could rude condescend,8
unit want deliv hous go sombron els hous,12
unit guess follow order send dm tri wont send,13
unit stop fli unit 1 yr ago bc aggress polici carryon bdl listen pssngr forc chkpreboardnotcomingback,17
unit sent messag bag tag look,0
unit sent messag facebook follow complaint miss cloth check baggag,0
unit check onlin still wait line hour check counter fuckinlam naia_miaa,10
unit poor custom servic think befor flight book problem anoth unit flight,2
unit book flight start red eye lax bo reclin seat lastflightwithyouev,3
unit effici layout kiosksbag drop line would help definit space addit friendli help staff,3
unit 75 plane passeng board premier group might indic broken process,7
unit cancel flightl flight caus crew need sleepbut total okay wake 3am let know cancel flightl,17
unit chang last name mileageplu acct site hour ba_usa hold 20min 5 day amp chang yet,5
unit flight land 13 hour ago 2 flight cmhiad last night still bagcould driven cmh,8
unit updat suitcas today pleas,0
unit liter suck,14
unit mayb hire ground staff lax multipl gate agent tell baggag load expect hopeless,4
unit would encourag reinterview sole flight attend ual 6166 buf ord blatantli stabl uncomfort,17
unit second time flight cancel flightl like realli,17
unit realli 1st flt frm iad 2 iah late flight amp go via nashvil inconveni downgrad ticket,2
unit first complaint file feb 11th 10 day still responsedisappoint surpris,10
unit morn 4603 delay 7 hour get newark 10am meet,2
unit pleas stop spend mktg brand ad use save improv cxp 1hr wait luggag due short staff unaccept,16
unit 430am wife still doesnt luggag promis 8pm said way file number dca48810m fail,0
unit tri chang flight onlin got error help via dm,5
unit terribl,1
unit im glad didnt mean doesnt excus ineffici took 70min bag arriv flight,13
unit attempt book ticket 3 time kept get error messag hope didnt still charg,14
unit friendli effici air attend coach ua992,10
unit coach interior ua 992 look like salvag 80 tini unus video power amp lifevest floor ua992,10
unit two dozen back line see singl csr reflight book problem final leg kiosk fritz,10
unit plane newark check rebecca levi bag name,4
unit aaaand 7 hour late flightr wont catch flight til 6amstuck airport snowstorm hotelhow patienc,11
unit delongerri ual suck,4
unit happen delta took care us peac,17
unit rebook bo uggh 3 hour bu wmass home could flown bdl amp back dc time unitedairlin,0
unit lost bag never ever fli unit joke,1
unit appreci chang time 10 min multipl time 6 hour flight annoy seem like 0 clue,15
unit miss ua1568 connect due 2 mechan failur ua1543 uplink prob lose 400 client mon compens,9
unit jack cousin trip portland cancel flightl return trip unit,9
unit ye head deic 5 minut sent made austin wait luggag,7
unit cancel flight flight 2 delay lost luggag your worst disgrac aw compani horribl servic,1
unit doesnt help 100 passeng arriv hour late flight,2
unit 40 minut tarmac that 9 hour delay,9
unit glad took care reschedul ua 1580 ogg cancel flightl,1
unit tri fill statu match form got hit error messag tell went,7
unit flight 746 go sit tarmac forev,9
unit one worker refus give name refer note tone amp languag unprofession,10
unit that blame compani everi opportun job manag fail time lazi reason,2
unit sf crew lack lot custom servic lax employe lot better wonder,12
unit that miss flight flight held 5 minut would made watch pull away gate,2
unit also didnt ice frozen metal walkway wast 40 minut one knew simpl job,9
unit ground crew inept left truck sit tarmac didnt gate agent got gate,4
unit 2 day 1 flight cancel flightl anoth delay 8 hour unit gave 7 food voucher that much valu time,2
unit check secur wrong name given wrong board pass airlinesecur,13
unit hell flight 746 delay sinc 3 pm final board sit tarmac fampampck plane ever leav,9
unit actual flight cancel flightl,17
unit loyal premier platinum member lack commun realli bad also dont see taken yet,15
unit thank chang manag arriv 8 hour delay exhaust,9
unit 2nd time rebook wdelay reason unrel flightd weather go request flight voucher,18
unit consid 50 min bag 1000pm sunday night fast reconsid think mean,18
unit horribl attitud staff delay level servic respect one expect unit,15
unit want loyal dont let carri bag easili fit overhead,0
unit top paid 1st class wife got stuck coach,3
unit ph pat answer bs deni board sat gate 905 employe total suck,12
unit last week unit provid worst custom servic experi life disgust unit,16
unit 24 hr sinc flight land zero info miss bag rough eta would huge help restor confid,0
unit big surpris nogat wait plane fucken issu everyth fli fail worstairlineev,9
unit belabor pointbut shouldnt abl put laptop bag seat announc leav roller thx,9
unit maybemang airlin alittlebett arriv lax gate howisthatposs alway thing wu,18
unit check unit app valuabl use app remov longer see statu equip,4
unit even run gate connect flight custom servic let us plane park strand,16
unit im desper tri understand girlfriend treat cancel flightleddelay flight unaccept ord,14
unit nope chanc airlin mess way trip,18
unit announc roller want put coat isnt choic gate check thx,9
unit bag left behind plane overweight great knew soon land instead let us wait 45 minut info,9
unit fampk joke custom servic woeful staff tell passeng someth,3
unit sponsor oscar wonder half hour delay oscar,2
unit lose bag wont give free pretzel fraud,10
unit tri charg 150 buck lower award ticket want get hard earn point back total bs,11
unit asap mean two hour worth delay return termin count luggag third time gottogetbett,9
unit apart hold 2 hour talk 5 peopl problem still resolv,5
unit typic cane respons ua fix crappi perform last placedrank airlin centuri,16
unit even legal guy advertis flight cant honor,14
unit custom servic worst hang custom intent one hour hold,16
unit forc book flight differ date origin plan higher price 1130 felt like bait switch tactic,17
unit love dont give shit peopl tri loyal screw everi way till sunday glad ive stay away,0
unit tri differ flight iahmnl 411541715 6 flight advertis 1038 bookabl due partner error,17
unit differ airlin,10
unit told case week still resolv,16
unit click upgrad didnt upgrad give,14
unit advertis flight still websit still cant book spent 2 hour unit support,5
unit tri book flight iahmnl depart 33115 return 41715 advertis 9 flight 1051 cant book,14
unit quick seriou question resourcesr show qualiti servic better 8th place,10
unit ye call regard speak someon even unfortun bounc around,0
unit flight 472 ord couldnt let know found via app minut land aw flight,9
unit need help spanish,10
unit disappoint experi plane mech delay next one didnt wait sincer apolog told complain onlin,9
unit lost sunglass flight okc iah morn 8am takeoff way retriev,14
unit ua1731 denver austin still ground,19
unit either staff whoever contract pvd fail big time tonight,18
unit consid current gold delta make jump upcom flight sfo singapor,2
unit worst flight ive ever ground crew ignor plane made miss flight cover cost hotel den,2
unit custom arent dumb revenu base program hurt everyon gon na save money like think,16
unit problem flight ua 1580 call rebook found hotel taxi,2
unit bull crap spent 600 recent trip that small chang got 10000 aa mile would 6600 ua,4
unit ye terribl servic courrier,16
unit compens us new cloth bet wont,17
unit stuck ogg look like flight cancel flightl help,12
unit yea book 10 next aval flight sinc sat 7am time come plane 2nd day work miss hotelliv,17
unit current cri want ski tomorrow prolli boy tryna fulfil dream,12
unit tri onlin track said someth like attempt locat luggag,10
unit worker told us call wed talk someon thailand,5
unit go 3 day tomorrow still havent receiv bag flight toronto would love see serious,17
unit noth compens given circumst feel like must someth,3
unit disconnect pr group actual busi strategi employe attitud ground liar unit,4
unit go 2 3 segment sfonew york rt delay 2 hr suck badmayb anoth line bu,5
unit realli screw deal mechan failur maui san francisco poor commun bad help get connect,13
unit dont like delay bag let happen much,0
unit delay due custom servic 20 peopl disservic provid 100 flightfail hour20delay,8
unit unit doesnt give 2 shit custom,0
unit funni none ur tweet back help want read ya well chang custom get better servic,3
unit realli need get act togeth realli disappoint chang flight delay flight etc,8
unitedrebook oma 180 mile destin spotti custom servic get staff stressor come busi,16
unit cant find late flight even flight airport would overnight flight,11
unit thank vagu can respons doesnt address issu,7
unit that good enough us affect aw organ time set back,3
unit oti baggag claim bay 8 happi nearli piss,0
unit time less import strandusindenv hourandtenminutedelay flightfail,10
unit airlin kid bagag lost morn ny washington still trace badservic,18
unit took hour half though,9
unit never held plane hourdelay multipledooropeningandclos dangerofgettingsnowedin,9
unit got noth dissapoint,2
unit fuck bag fuck fuck bag tell give number call human san68059m,18
unit madeit gate 823 wouldnt let us,9
unit time give 1k statu switch delta terribl cant even describ,1
unit suck flight delay equip prob miss connect 2 minut wont let us even though gate,9
unit 1758 go 40 min wait plane vacat gate findanotherg,9
unit flight 2 230 hr delay far bc late flight crew liter wait dinner acc honest gate agent,2
unit mani peopl ua6318 go miss connect due long wait time sfo tarmac serious u cant find empti gate,9
unit your tri solv problem make charg check luggag forc check gate brilliant,14
unit weve wait 45 min gate sfo yet mani free excel oper effici show,10
unit delay due custom servic huh,16
unit poor custom servic checkin kansa kci that,16
unit except delay flight anyway,6
unit mayb find differ gate ua1758,10
unit sent messag irrespons suitcas found truli worst servic ever fedup disastr,13
unit land den time stuck wait gate 30 min mayb updat would good idea capt,9
unit want point one unit crew sympathet question unansw mileageplu start look like joke,0
unit get explan ua978 são paulo houston delay hear crew cancel flightlat,17
unit flight 1180 ewr mco cancel flightl tomorrow rebook ask rel,17
unit understand intent inconveni catch cab back airport show wet cloth wasnt option,12
unit wife land dc 5hr ago luggag told would b deliveredhotel 8pm 10pm luggag ua484,7
unit sure peopl row 7 paid premium seat cant use overhead space,3
unit cheap couldnt afford run ac ua1510 took pressur cooker new level cheap worstairlin,17
unit sunday husband travel chicago he stuck tarmac amp miss connect flight alway,2
unit well tell custom servic rdu airport horrif except ohar chicago,12
unit sit ual 683 comedi error ual incompet,4
unit ua3785 tonight told delay due late flight crew idea crew come staff unhelp idea,12
unit take look statu 683 sit ord aint cool yo,16
unit didnt time take wet clothessuit back airport wasnt go pay anoth cab,13
unit didnt realiz bag content wet got hotel sent suitshirt dri clean mtg start tomorrow,12
unit load plane ord know pilot 2 hr late flight discov plane need fuel wtf unit incompet,9
unit resolv im sick tire wait want refund id like speak someon,0
unit im realli glad wait phone hour sent voicemail custom servic suck noth,16
unit caus riot airplan never seen anyth like,12
unit instead send inaccur email delay everi 5 min say get get,8
unit glad ive wait 1 hour 15 minut ive transfer 3 time without resolv anyth worst servic ever,5
unit still need help hung twice custom servic rep said way help gate rep phone rep,0
unit lol littl late flight,2
unit ye bag came 1 hr arriv baggag claim aw experi ground bhm,10
unit fernheinig18 delay due make back gate multipl time mayb take account,9
unit give leg room 4 peopl row fill bin pl start charg,18
unit pleas tell clt flight 4232 need gate wait 15 min,15
unit load us fli sardin knew pilot 2 hour late flight incompet beyond belief,9
unit seat god aw,18
unit good tri southwestair got safer sooner,9
unit 3 hour 45 min delay far would love round 4 hour go bed,9
unit im ua1118 direct tv isnt work avoid futur,16
unit truli drunk uncl board dont believ gate agent overhead full dont reserv aisl,14
unit sure,0
unit option co tonight doesnt look like ua5525 make time ua6259 reserv hotel room,0
unit appreci case wait extra 55 minut lost mechan fax log faxlik 80,15
unit custom servic suck hang wait hour talk 5 minut,16
unit jp dm messag cant get dm unit,14
unit strike board anyon there someth wrong plane common sens,5
unit thank miser trip gnvltltltfsd 219221,4
unit miss ktm flight due ur cancel flightlat mike supervisor disgust day late flight apolog upgrad offer lhr ord,2
unit alway happi start life new wife 5 hr travel delay due maintenec would appear incompet,0
unit airlin oscar doesnt carri abc direct tv fail cant watch oscar unit,2
unit last time fli unitedairlin screw everi trip stuck ord miss work,2
unit understand intent pale comparison day lost wage wife delay,14
unit need help miss bag,4
unit given,3
unit chang entir flight plan vacat alon day night earli nowher stay help,17
unit ua647 head back gate bc improp load ur pack us gill least take care load bag expect comp,18
unit worst airlin sit plane houstonbush airport hour half wait late flight passeng,9
unit might possibl worst servic planet,16
unit decept market practic promis book flight would retain statu grant neverflyunit,17
unit hey mani time chang ua 1534 go tonight mia ewr,9
unit would sent next flight haydensteamboat hdn denver im hope,19
unit pick bring shuttl went doubl check said still concours,16
unit honestli couldnt tell know origin go brought concours,7
unit miss day vacat see husband delay stuff happen get wish handl better,2
unit ua1534 11 differ departur time wtf make mind,3
unit thank make everyon wait dark hour newark tri figur gate go incompet,10
unit doesnt daughter book gold member mile get upgrad list flight tomorrow,3
unit point 56 flight past week last one realli suck shit,16
unit thought american bad horribl servic 230 min late flight excus,16
unit ua1565 iah gt sjo delay like 15 hour crazi,2
unit dont know flight detail bc need explor option im unabl bc site wont let meseem ongo,9
unit free wifi flight delay 20 min allow,9
unit cdgla 42 hour luggag sfo ive wear cloth 42 hour thank flythefriendlyski,6
unit airlin joke friend trap houston sinc 7am sat flight sight unitedworstev trappedhouston,17
unit hate passeng,1
unit plane sit hanger day numer mechan problem doesnt anyon actual mainten,9
unit futur delay caus 15 hour wait slept night airport ensur seat choic replac flight would good,9
unit flight delay keep chang delay delay checkin time late flightr,2
unit long day delay pleas get us dalla tonight finger cross winterstorm2015 whichisworsedenordfw,8
unit flight time chang without offici notif almost miss flight morn cool,17
unit record denver concours prior gettin shuttl want confirm locat,17
unit need steamboat meet 3pm took shuttl unit custom servic peopl said bag would,4
unit good word describ angri piss custom made,16
unit late flight 2014 2015 huge step toward declin servic agent arrog ever unitedairlin,13
unit flight 3870 newark stuck runway miss connect sorri inconveni,2
unit fals,7
unit sit runway newark wont let plane gate connect board 1 minut unit hate us,9
unit ana ticket holder get use loung us unit book us grumpykim,3
unit never flight delay hour due unbalanc load delay flylaxairport great job idiot,2
unit 100 failur 2015 unitedairlin,9
unit guy suck 2 12 delay get er didnt even curtesi let know unitedairlin,14
unit unfortun bad experi fli saturday inpolit crew bad delay,9
unit serious 45 min plane bhm 30 min baggag still bag worstairlineev,9
unit nippon book unit replac one miss,2
unit subtleti gate chang kid,17
unit good 15yr friendli sky relationship 2day agent told im canadian thu good enough militari preboard,9
unit ye tri upgrad seat avail spot,3
unit rikrik__ made come help anyth jp inconvi,9
unit rikrik__ made come help anyth jp servic hasnt great,13
unit think im fli help,1
unit alway fucken nightmar airlin fail lazi alwaysl flight worstairlineev,9
unit told check soon allow seat avail plane except middl,3
unit everytim fli ur airlin hate even thank terribl servic flight 1071,1
unit realli bump gold statu ask pay keep get fewer mile worth,16
unit alway surpris aw airlin guy suck worst,1
unit would get earli enough green tag go oti would still sit ord,10
unit lpdstock tweet bot obvious dont get sarcasm make comput like real peopl,19
unit custom servic what,16
unit overflight book problem plane depart delay return quick fix amp break attitudycustom servic worstairlin,2
unit pay cab back airport show baggag dept wet shirt suit viabl option 2nd time happen,16
unit that said year lose custom,10
unit lack custom centric us astound,17
unit,0
unit would nice staralli partner ticket dont provid full pqm credit obviou purchas lost 1200 mile,14
unit mainten issu flight 5639 issu passeng miss connect need get,9
unit serious what slow wifi flight speed go chang wors price shouldnt go,8
unit 5 hour 3 gate 3 plane late flightr still updat explan apolog worstairlineev unitedairlin,9
unit gate attend snobbi remark custom servic like play poker sister kid,16
unit poor cabin luggag servic ua1266 bo forc check even empti space bag overhead,18
unit still heard anyth anyon unit erieairport,0
unit everi time search flight site log give error messag book differ airlin cancel flight card,14
unit last seg flight denver den haydensteamboat hdn 8am got cancel flightl need help find luggag,17
unit 8 hour late flightr im site anoth plane wait leav think credit order terribl servic,2
unit wait 40 min bag 45 min flight nomorecheckedbag,9
unit let also pl inflight live tv ua469 denewr watch oscar,4
unit cancel flight 1 arriv shv tonight amp 1st departur flight mon feb 23rd check airlin flight statu,17
unit ye amp theyr unsur would comethi never happen airlin first time unit disappoint,0
unit cours interest unit doesnt seem good sens what happen flight,19
unit push five hour time worth noth reflight book problem option unfortun,9
unit guy complet ass,18
unit agent work slowli rebook peopl ua1481 wast entir day stt,4
unit plane came broken seat rather fix put broken sign separ kid,2
unit worst fli experi ever tri blame atc watch load bag 30min board 45min late flight,1
unit read day travel chang polici,14
unit b737800w liter smallest seat ever dad got stuck tini bathroom ad well disspoint premier1k,16
unit flight alreadi cancel flightl morn snow storm denver im dc wait pilot get,17
unit still suck dont understand two cust servic agent long line houston intern b gate unitedsuck,16
unit frustrat fli experi one continu dunno time leav today dunno that code,8
unit unit flight ever time americanisbett,9
unit id rather spend two day back seat volkswagen two hour plane disgruntl whataclust,16
unit flight suppos depart boston 436 depart 630 due issu find pilot thank lot,8
unit suppos custom enjoy scream toddler problem someon complain,10
unit could give free flight life id still choos purchas ticket competitor,11
unit first time flew unit horribl thought would give second chanc third disgruntl,0
unit flight san fransico jfk evacu,9
unit 4994 jackson wyom delay pilot full toilet deplan 2ndari mechan fail cancel flightl flight pend,9
unit far worst airlin ive ever misfortun fli 44 countri ive flown outrag,1
unit want bag flight 1142,17
unit thank caus us miss connect 6hour delay flydeltanexttim,2
unit hope lose next govt contract,18
unit lost bag flight chi eri land 15 hr agoyet still zero updat unitedairlinessux,8
unit send confirm number get home safe sound pay expens servic,0
unit bag state didnt travel airport dont fli look like itll never show,12
unit ridicul refund whenev get final destin,5
unit stay 24h travel an sleep airport floor,2
unit serious ua 806 delay copilot isnt 15 hour fli raleigh disappoint,2
unit serious complet bs,5
unit weve wait hour luggag give,10
unit costum servic denver intl airport ridicul bad,16
unit lie face gate upgrad thank badservic unitedsuck,14
unit proof situat due compani mistak,1
unit ouch fair,7
unit synonym rude cheap realli dont know valu custom,16
unit go back home use compani avail unfair stay 24 h travel,8
unit miss oscar ill never fli unit,1
unit stingiest airlin nobodi model ptfo cheap bastard stingi,4
unit flight delayedagaineveri time mainten issu,9
unit ye ride home would perfect fete one would assum possibl charg 1600 domest flight ps deplan,6
unit deni upgrad cater issu poorservic,0
unitedexcit barrel sky 600mph 75 ton piec metal oper compani cant get tini tv work,7
unit heard vouchermil credit cancel flight intern flight yesterday didnt get email,12
unit mayb dont play video flight outfit w wifi flight wifi isnt work,3
unit line baggag system complet rubbish bag miss 2 day meaning inform,10
unit thank abl app still custom servic seen yyz,16
unit unhelp,12
unit would take 500 voucher offer miscount seat plane mean would fli,3
unit 3 6 first seat open ua5097 upgrad process gate agent yyz said busi cool,14
unit rayja9 fli la vega chicago flight late flight announc made,2
unit believ cancel flight yesterday guess goe back notif unit cancel flightlat,17
unit case your read ua230 right 7d mani overs carryon take much room enforc rule,14
unit airlin pay extra get better seat time board overbook flight there overhead space,3
unit delay 7 hr flight 5721 pitiad final board plane sit half hour amp crew hr limit amp deplan unaccept,9
unit stuck yyz staff took break happi 1k,17
unit person devic entertain system great app crash everi 1015 min im glad free,8
unit pl stop send text everi 15min say flight delay anoth 15minsit 3hr usual defend u lame,2
unit agent use bathroom board toilet onboard full oh expect strongli word email funit,14
unit hire extra custom servic rep 50 minut wait time ask one question would rather fli anoth airlin thank,1
unit unit flight ua3774 two delay cancel flightl explan amp flight norfolk arent book rent car,17
unit ill tri mileag program histor lifelin us worldhungri travel moder mean,13
unit way help find flight la stuck dia sat plane 2 hr wait hour updat,9
unit 50 minut wait time help cancel flightl flight help guy,5
unit rebook take bu portland main boston told unit cover charg,9
unit well phlsfo flight yesterday major miss unfriendli premier cabin crew baggag cluster sfo,9
unit baggag track system worthless tell noth bag much less plan get,10
unit offer rerout sfo flight lax might geographi class time,2
unit thank let downmi luggag still denver im phl neveragain flyingwithu disappoint lostacustom,19
unit get delay flight ewr yyz 1530 custom servic found airport,13
unit flight ua3774 two delay cancel flightl flight norfolk arent book rent car,17
unit thank one pilot last two flight strand houston tonight airlin absolut worst,2
unit disgust disappoint unit airlin luggag polici attitud toward musician unaccept,12
unit miss amaz us bank work confer ok,9
unit frozen line flight continu due passeng comfort ok sat plane long flight vega would,9
unit last call custom servic agent call back stuck hold air canada hope he book flight,19
unit left bag houston last night freez cold memphi idea see tomorrow,17
unit terribl custom servic amp doesnt feel need notifi custom flight delay,16
unit tri fail still wifi ever last row middl fli everi week thank noth,8
unit tri check tomorrow flight websit keep time what,5
unit ye comput would allow get san diego quick custom servic help say cant rebook,13
unit say weather delay yxe morn weather didnt affect airlin ua6136,16
unit cancel flightl none passeng notifi complet violat travel right aerocivilcol,16
unit thank ruin vacat poorli maintain aircraft cant fli safe stt ua1481 cancel flightledflight,7
unitedthat someth like hear hope staff resolv amp way asap ml315 amp still resolv,3
unit wait 3494 ewrord delay 47 min might miss 5491 ordywg 6pm ct room 5644 ordywg case miss connex,9
unit well final board hope take time quickli well hour delay,9
unit miss connect alreadi miss next flight put im go lax instead hawaii,2
unit reserv made last juli want know wasnt reseat happen intern itinerari,18
unit line full worri custom guy desk say sorri take care problem late flightr dont time,16
unit must 100 peopl wait line custom servic den deal flight cancel flightat,16
unit american never bag appar unit never switch go back unit baggag servic,0
unit unaccept 403 90 min late flight miss screw flight tucson left even land,9
unit cmh gate staff disaster3345 overbook volunt board 20 min late flight tri figur issu bringbackrealstaff,17
unit wait half hour check bag ewr amp prioriti disappoint usual guy good,9
unit earn low checkin peopl also tarmac load bag jan,4
unit thank dishonor upgrad put seat didnt want even notifi great 1k servic,17
unit guy gay,1
unit emailscal past month flight chang help wish would sent cancel flightlat yesterday,17
unit chang depart 145 200pm amp 140pm amp capt got plane find smoothi 2pm ass,9
unit thank noth atlanta loung ap say sure noth termin,3
unit tick tock tick tock rapidli approach next dream departur 145pm next fantasi departur time,13
unit would make day could take flight airlin without hiccup end train employe commun,2
unit babi shit pant half way flight smell like shit go,8
unit caus miss flight tell alreadi left empathi gate staff crew apolog realli,4
unit reschedul return flight japan uh tri call unitedairlin customerservic 45 min wait fun,5
unit far worst airlin ever,1
unit rebook american unit said theyd transfer bag,0
unit appal lack commun aw journey 221 ewr bo 4 hr delay need explain better,15
unit im dming info assist flight home left first flight even land,17
unit boston self servic swipe yr board pass gate difficult tag bag easi improvetheprocess,13
unit peopl would catch flight attend help,2
unit consist denver agent say standbi check baggag cite faa websit polici say otherwis time2switch,13
14 biz day 18 calendar respond inquiri unit hope standard univers adopt badcustomerservic,0
unit thank occur guy 3 hour extra get bag due delay that 7 hour fail,6
unit mani delay todaywhat hope 1226pm flight board soon unit premier1k,18
unit websit fuck instead 416 flight shouldv yesterday 514 today thank,0
unit call back ive hold issu confirm number email show much ive paid,0
unit im sure help flight experi terribl plane dirti staff rude start perhap,3
unit check still say havent paid ive call back twice hold 30 minut answer hung,5
unit hold 30 minut final got someon retook form payment confirm reserv set tri,5
unit bought ticket yesterday receiv confirm tri check said hadnt paid call,0
unit delay salt floor previou passeng 180 want fli dont care shoe ua649,7
unit czamkoff profit dont realli give damn pay custom greed,17
unit unfortun didnt get name nice,13
unit seat intern connect serious,9
unit bag lost cant get ahold anyon help,0
unit delet return ticket europ blame show airlin joke 3 time happen now3 time,16
unit unit flight arriv late flight im told rebook connect unit flight character show,2
unit never fli unit worst experi ever,1
unit tiffanyandco ntrustopen ah that fund fix broken plane upon sat 4 hr iah runway went,10
unit direct messag follow us want luggag pleas hep,0
unit flight 5903 strand tarmac chicago gate avail plane get hot uncomfort,2
unit rebook disappoint wait whole day start vacat fare unit top notch servic,18
unit direct messag go pleas help,0
unit ad reserv io app doesnt show desktop site log mile cant redeem upgrad thru app,5
unit assum would 300 peopl let unit what wors plane crew cant fli,14
unit push 2 hour hold priceless,9
unit read thread book 1st class seat 38e even though unit twtr account confirm eco premium,14
unit hi bag id ua6016053916 updat explain occur arriv 4 hour flight,17
unit hi ye need free hotel stay honalulu due 4 hour delayua53 sinc miss second flight kauai,17
unit what solut,7
unit screw flight cae bother flight never leav time get cancel flight,2
unit need 2 agent check,4
unit work incred unfriendli ground staff fals promis twitter theairhelp,14
unit skill staff inadequ system delet return houston norway shoulder shrug,14
unit sever staf iah,0
unit 2 hr delay vacat buzzkil,17
unit realli enjoy sunday holdov 1 hour perhap better client experi need,9
unit broken light 35 min get bridg gate airplan park wrong bathroom empti last nightyour airlin last 3 hr,16
unit would appreci respons regard pressur failur flight 1109 seem respond less seriou issu,9
unit guy didnt let four hour delay honolulu houston thank train wreck issu come,12
unit anoth ua flight 2 gate held 15 min cnx pax,9
unit 4geiger look like form photo someth burst luggag correct jh alway blame custom,10
unit luggag,10
unit board time ua3882 crew,9
unit way one person work entir secur checkpoint ewr,18
unit author fiction heard radio dont even jetway secur yet ua5037 cmh,17
unit found anyth show realis morn flight cancel flightl pricey even,12
unit oh still lost track system stink deliveri system,10
unit feel like true unit custom stuckon tarmac dc 2 hr unitedfail,0
unit leadership count land 1115 last nightdeplan 1240 45 minut wait jetway inexcus,9
unit sent dm request heard anyth address issu brought dm explain happen,7
unit employeefaceless dont throw bu start manag im almost million miler compani 12,18
unit cant say flight pull depart 2 min board hasnt even start,14
unit understand pay chang problem plane weather would understand,14
unit 30 hour late flightr still answer stuck houston keep get put phantom flight never apear badcustomerservic,2
unit guy horribl first get stuck snow hr ewr sit cmh say could 30min gate,9
unit hotel sent us wouldnt take voucher flight delay cancel flightl delay 32 hour count,9
unit dmd 4 hr ago request respons found like bag,0
unit two hour delay plane visibl airport far terribl custom servic neveragain,9
unit 4 hour mainten delay wasnt enuf u charg 25bag global servic platinum mbr get ur shit togeth,8
unit last week also mainten issu flat tire anoth flight last week cancel flight track record worst,3
unit custom servic experi tweet qualiti assur,19
unit spend money take ticket updat plane flight mainten issu,9
unit chanc could help rebook flight cancel flightl,17
unit realli need better system handl cancel flightl flight,17
unit also inappropri lie passeng induc accept voucher tell avail late flightr,2
unit give direct number call regard lost baggag immedi,0
unit involuntarili bump passeng cant guarante anoth flight three day,2
unit pleas follow faa guidelin regard bump accept give 300 voucher 800 fare youv,3
unit alreadi rebook miss first appoint london tomorrow morn thank ruin trip,17
unit newest delay right,13
unit show avail seat need honor shouldnt spend 1hr phone hear realli 3 4 seat,3
