documento,topico
unit im dming info assist flight home left first flight even land,11
unit boston self servic swipe yr board pass gate difficult tag bag easi improvetheprocess,3
unit peopl would catch flight attend help,5
unit consist denver agent say standbi check baggag cite faa websit polici say otherwis time2switch,3
14 biz day 18 calendar respond inquiri unit hope standard univers adopt badcustomerservic,18
unit thank occur guy 3 hour extra get bag due delay that 7 hour fail,18
unit mani delay todaywhat hope 1226pm flight board soon unit premier1k,18
unit websit fuck instead 416 flight shouldv yesterday 514 today thank,0
unit call back ive hold issu confirm number email show much ive paid,13
unit im sure help flight experi terribl plane dirti staff rude start perhap,15
unit check still say havent paid ive call back twice hold 30 minut answer hung,17
unit hold 30 minut final got someon retook form payment confirm reserv set tri,17
unit bought ticket yesterday receiv confirm tri check said hadnt paid call,14
unit delay salt floor previou passeng 180 want fli dont care shoe ua649,18
unit czamkoff profit dont realli give damn pay custom greed,15
unit unfortun didnt get name nice,9
unit seat intern connect serious,2
unit bag lost cant get ahold anyon help,4
unit delet return ticket europ blame show airlin joke 3 time happen now3 time,7
unit unit flight arriv late flight im told rebook connect unit flight character show,7
unit never fli unit worst experi ever,0
unit tiffanyandco ntrustopen ah that fund fix broken plane upon sat 4 hr iah runway went,1
unit direct messag follow us want luggag pleas hep,9
unit flight 5903 strand tarmac chicago gate avail plane get hot uncomfort,3
unit rebook disappoint wait whole day start vacat fare unit top notch servic,18
unit direct messag go pleas help,3
unit ad reserv io app doesnt show desktop site log mile cant redeem upgrad thru app,10
unit assum would 300 peopl let unit what wors plane crew cant fli,18
unit push 2 hour hold priceless,2
unit read thread book 1st class seat 38e even though unit twtr account confirm eco premium,18
unit hi bag id ua6016053916 updat explain occur arriv 4 hour flight,18
unit hi ye need free hotel stay honalulu due 4 hour delayua53 sinc miss second flight kauai,11
unit what solut,19
unit screw flight cae bother flight never leav time get cancel flight,11
unit need 2 agent check,3
unit work incred unfriendli ground staff fals promis twitter theairhelp,8
unit skill staff inadequ system delet return houston norway shoulder shrug,7
unit sever staf iah,2
unit 2 hr delay vacat buzzkil,18
unit realli enjoy sunday holdov 1 hour perhap better client experi need,18
unit broken light 35 min get bridg gate airplan park wrong bathroom empti last nightyour airlin last 3 hr,4
unit would appreci respons regard pressur failur flight 1109 seem respond less seriou issu,9
unit guy didnt let four hour delay honolulu houston thank train wreck issu come,5
unit anoth ua flight 2 gate held 15 min cnx pax,3
unit 4geiger look like form photo someth burst luggag correct jh alway blame custom,2
unit luggag,8
unit board time ua3882 crew,18
unit way one person work entir secur checkpoint ewr,14
unit author fiction heard radio dont even jetway secur yet ua5037 cmh,13
unit found anyth show realis morn flight cancel flightl pricey even,18
unit oh still lost track system stink deliveri system,18
unit feel like true unit custom stuckon tarmac dc 2 hr unitedfail,7
unit leadership count land 1115 last nightdeplan 1240 45 minut wait jetway inexcus,8
unit sent dm request heard anyth address issu brought dm explain happen,3
unit employeefaceless dont throw bu start manag im almost million miler compani 12,0
unit cant say flight pull depart 2 min board hasnt even start,9
unit understand pay chang problem plane weather would understand,19
unit 30 hour late flightr still answer stuck houston keep get put phantom flight never apear badcustomerservic,7
unit guy horribl first get stuck snow hr ewr sit cmh say could 30min gate,3
unit hotel sent us wouldnt take voucher flight delay cancel flightl delay 32 hour count,18
unit dmd 4 hr ago request respons found like bag,0
unit two hour delay plane visibl airport far terribl custom servic neveragain,7
unit 4 hour mainten delay wasnt enuf u charg 25bag global servic platinum mbr get ur shit togeth,18
unit last week also mainten issu flat tire anoth flight last week cancel flight track record worst,13
unit custom servic experi tweet qualiti assur,15
unit spend money take ticket updat plane flight mainten issu,4
unit chanc could help rebook flight cancel flightl,11
unit realli need better system handl cancel flightl flight,11
unit also inappropri lie passeng induc accept voucher tell avail late flightr,2
unit give direct number call regard lost baggag immedi,9
unit involuntarili bump passeng cant guarante anoth flight three day,5
unit pleas follow faa guidelin regard bump accept give 300 voucher 800 fare youv,9
unit alreadi rebook miss first appoint london tomorrow morn thank ruin trip,11
unit newest delay right,9
unit show avail seat need honor shouldnt spend 1hr phone hear realli 3 4 seat,15
unit 50 min hold tri book award flight site error agent ask pin see platinum avail badbadbad,1
unit joke lot angri peopl iah,10
unit complet unaccept seat 1st class passeng middl seat 38 even premium economi,16
unit found flight 25 hr offer 200 flight voucher 12 hr lose seat neglect get noth,8
unit right think take stop get deic wasnt done plane sit night,2
unit two servic agent hung third abl get flight us air today three call 25 hour get flight,5
unit delay day mco gt iad finger cross make connect home albani united1k,4
unit first class joke compar other flown dont ask extra peanut that allow aircanada,1
unit given connect 2 overnight layov voucher last connect even confirm,18
unit would like baggag damag number well anoth great thing train staff what number pleas claim time,10
unit 100 put togeth seriou email issu aros vacat due staff post,10
unit thank fulli board flight 1689 morn notic pilot fail,2
unit long wait ice cake dont fix reserv system confirm doesnt get chang midtravel,16
unit guy suck anoth cancel flight flight everi flight issu,11
unit lie,1
unit wouldnt let real nice love awesom servic u 2 peopl work custom servic line,16
unit 6 hour plu delay washingtondc final flight edinburgh tire,18
unit dont believ,4
unit flight delay 24 hour lost wallet money eat sleep yet repres helpunitedsuck,8
unit lost 4 loyal custom mileag plu card holder could driven florida pa quicker way worst trip ever,15
unit let us board fli time know shouldhaveflowndelta,8
unit appar sleep b termin wasnt worst situat someon told ua passeng sleep baggag claim,2
unit dont deic plane sit one 2 hour could delay,7
unit fuck care,15
unit five day im ask clarifi polici car seat dont want take higher,15
unit lost belong honest,18
unit back denver airport readi round two today readi get home,11
unit cours morn see nonstop iah sfo avail yesterday unitedhatesusal,8
unit 20 minut plu get two first one transfer spanish hotlin unaccept,17
unit delta lost luggag atl hdn luggag denver said unit deliv luggag hdn airport claim hdndl11785,9
unit unit lose baggag get airport countri disappear,3
unit thank wast time amp money arriv 5 hour late flight destin,7
unit fli unit check baggag never find,0
unit cant englishspanish rep call locat bag resolv issu,13
unit would overnight bag wed unknown locat courier compani appar cant contact,0
unit hey thank help miss buddi 30th bday guy realli trashi compani shouldhaveflowndelta unitedsuck,8
unit never frustrat convers unit cant speak spanish courier compani bag,0
unit never mislead compani mani time week unit airlin,18
unit would never fli unit airlin,0
unit still airport wait flight,2
unit airlin tell luggag one hour away destin 5 day,2
unit one oper ramp let us plane iahwowjust wow,7
unit cancel flight flight send email say think next flight custom outrag,11
unit super comput ot pant lot cranki peopl line cmh reflight book problem delay checkin ontim direct flyer,18
unit rebook ua1764 ua 3883 cancel flightl paid first class ticket new seat 38e pleas fix,2
unit checkin system im troubl check flight depart less 24 hr,7
unit fuck close premier access line ord probabl gon na miss flightstart treat custom better,3
unit good luck noenertainmenton6hourflight strategi innov work hello jetblu,4
unit human contact 2 mth americanair cust relat refund dept ever problem u human talk,0
unit would think would clean ramp jet stuck snow newark would never happen delta,2
unit would understand weather issu bc airlin mainten sleep airport floor lose entir day,18
unit flight 403 delay 40 min bc miss screw danger miss flight 6491,3
unit wamo66 2 hour 20 minut hold abl get cancel flightl flight chang delta,11
unit ua 6 final cancel flight hr delay replac flight leav late flightr one schedul tomorrow cool,7
unit overbook fifti peopl worst,15
unit hold 2x 60 min ea tri bk tix asia websit amp custom servic dont want busi korea air,2
unit would like know easiest way get refund,14
unit help unit paid economi plu flight chang bc delay automat refund,16
unit engin design 787 door frame extend half foot plane seat 27a forc alway sit,10
unit servic need work check bush airport custom servic line last nt unitedagainstunit,16
unit realiz youv said alreadi least last time ask need help,13
unit thank one delay hour half prior schedul departur,7
unit also phone custom servic almost useless,15
unit lost bag next flight didnt time load 5 hour delayconsequ platinum gold,18
unit day late flightr one delay amp one cancel flightl flight im gate seat assign lot standbi ppl also wait,7
unit get first flight day ground time 1531 let go,18
unit delay due custom servic mean ua761,15
unit wifi wasnt work onboardalert attend sockety sent hotel 24 hour 7 vouchersno wifi hotel,2
unit flight 1 luck standbi,11
unit im sure next time,18
unit weight restrict well tri get mani plane,7
unit bish,7
unit confer begin 3 hour night due delay still wait talk someon lost luggag,18
unit 430am custom servic line tri scream epicfailunit,15
unit flight delay hour 10pm arriv vega 4am serious lose luggag,8
unit 2100 ticket12h biz trvlno wifimiss con fltnext one24hmiss meeting7 food voucherhotel chkout12flt5no wifihotel,8
unit still miss luggag promis someon would call call far flight shanghai dc connect flight ord,7
unit cancel flightl flight without notif,11
unit sinc intern connect 9am im hope thing,18
unit late flight reflight book problem morn alreadi longer need hotel room,11
unit custom servic provid airport horribl actual care custom make money,15
unit cancel flightl flight ua922 aircrft mainten im delay 10 hour what refund option,18
unit bag im mexico go build hous amp suitcas never got flight cle w need san68059m,9
unit know thank standard repli,8
unit told chang flight im ottawa airport ac cant find reserv what wrong,5
unit worst flight experi ive ever thank end vacat bad note,15
unit hey 4am guess im sleep caus care littl custom let sleep airport,18
unit concern address,15
unit duh done bag whereabout unknown greeeaat,5
unit thank let sleep dia ensur ruin much vacat possibl wait fuck unitedairlinessuck,18
unit oh ill share alright especi sleep shitti airport get 1hr sleep night ua,2
unit maxabrahm need assist expect go scoobi doo tour termin find stuff,18
thank unit write back assist return bag lost amp clean fece sprinkl bathroom much ask,4
unit hung,16
unit custom servic team manilla absolut shit cant even get supervisor without back hold,15
unit disgust unconscion treatment ive receiv tonight,18
unit cours would like hepl kid that reason ive hold past 5 hour,8
unit thisiscoach everi time unit flight got delay big frustrat,5
unit youv got kid still havent talk human robotweet ask follow,9
unit wouldnt describ fece sprinkl bathroom inconveni help might find baggag lost amp return,16
unit fact treat disrespect lie member airlin claim strive best,3
unit matter fact differ destin put tremend amount stress,17
unit 1k member broken seat back broken tv broken light lost bag gee thnx ua922 awesom job,4
unit absolut disgust way treat custom isnt anyon activ monitor cust serv unreal,4
unit nice wonder pick respond mayb happi custom easier wonder mani left,15
unit averag 200 minut wait time tonight ive gotten help tonight,7
unit thank noth realli 60 minut wait time ive call back 4x that 240minut wait time,5
unit your custom servic unbeliev bad abysm ive phone well 2hr tonight hung yr ppl 3x,12
unit read full stori submit case team pilot flight 6232 sleep dia,10
unit inconveni weather delay pilot decid wast enough time faa wouldnt let fli neglig,7
unit bought ticket price publish mistak got email indic unit cancel flightl ticket,14
unit new 737 plane wifi work entertain non exist new seat serious uncomfort realli unitedfail ua1550,2
unit sure miss mark tonight redey lax chicago mess better,7
unit 443min avoid nonweath delay appreci link better give goldenticket,9
unit luggag,8
unit left flysfo delay,4
unit screw againto expect never,18
unit dont allow famili small children board first anymor next flight anoth airlin,2
unit flight cancel flightl denver servic agent offer non jet salt lake denver red eye atlanta hung,4
unit that call throw loyalti window tri give less award,9
unit unhelp team sure im bangkok bag chicago u go pay accommod bag arriv,7
unit id hardli call go 10000 mile 1000 mile ticket cut edg 110 perk,18
unit that apolog say,9
unit hold almost two hour tri talk someon cancel flight flight tomorrow morn suggest,11
unit apolog cool,15
unit ask lot custom routin screw know right,15
unit im first time solo femal travel pretti scari foreign place know belong,7
unit know bag wait around hope arriv one answer plan answer,18
unit somehow knew youd wait airborn respond hack joker neveragain,6
unit miss flight attend delay flight prime exampl 1 person impact 100 peopl hnl gt iah ua252 wastedtim,5
unit strand texa hang im tri figur get home cool,15
unit tri chang flight three time phone got disconnect time,16
unit poor show today assist passeng mi connect due mainten wait baggag,18
unit show tone deaf video year wifi come hahnot leav virginamerica ftw,12
unit peopl strand caus suck better yet weasel flight book problem room peopl claim weather,3
unit look delta flight land pilot claim couldnt fli 6232 jac,5
unit sit flight 435 hour land newark first gate jetway oper serious,2
unit worst custom servic experi ever 40 minut get jetway plane ewr tonight flight 354 disappoint,0
unit 2 hour delay doubl book seat nit park wrong gate incompet finest wait 1 hr,7
unit look peopl tryn sleep airport due shitti compani comp room cxl flight,6
unit rout person houston newark nj sfo accept,6
unit freakin,2
unit suck,2
unit 25 minut hold 1 hr 25 min abc11_wtvd,17
unit 20 yr fli continentalunit exclus get everyon hate fl1289sfoewr getmeoffrhisfuckinplan,4
unit im still tri get thing work yet respond back,7
unit screw reserv assign new one us amp chang flight chang origin,16
unit 25 min hold progress hour9196750985,17
unit suck,2
unit yo need new websit realli badli day age,9
unit u gate readi gate agent go hour two,7
unit dmd,8
unit differ fiasco outward trip rebook qanta laxsyd ff mile show account,0
unit would great get callback agent disconnect tri put hold wait connectfor 60min,16
unit good day fli u two delay flight still plane ewr wait 15 hour gate get gate gate agent,7
unit luggag set go dca howev rerout dull current nolo howev bag houston fix,10
unit im extrem disappoint w servic trip unit mileageplu explor card holder,15
unit hope corpor offic readi deal rage creat shitti servic bullshit pilot unitedairlinessuck,18
unit never fli went vacat week lost bag way cloth thankyou,18
unit sadli wasnt due mother natur investig incid employe sfo terribl custom experi,8
unit flight ua90 take 1750 delay 4 hr 30 passeng miss flight tel aviv,11
unit 30 us flight 1750 tri get tel aviv tri take right us cruel next flight 350pm,11
unit consid im stuck newark virtual sleep 30 hour doubt hope car rental avail,2
unit airlin suck custom servic suck courtesi incompet passeng matter bet ceo fine though,2
unit expect cancel flight flight denairport tomorrow morn given storm,11
unit also ran water refus servic costumerservic legit jk,9
unit increas legroom airlin compar via cnnmoney,12
unit 4 seg flt yvr zurich would credit mile 2 seg full fare,2
unit 6377 sent green tag bag luggag carousel one mess anoth bad day unit,15
unit loung tell us pillow grandma one ladi open closet see 2 right unitedli,15
unit drunk guy threw flight ua936 4hr ago better rest us held 5hr plane without food,2
unit sit denver airport wait plane refuel hour half hurri fuck unit fuck retard,7
unit im rebook flight tomorrow even though 1st class seat orig lousi coach seat,1
unit well one miss mark snit minut step counter,4
unit compens delay caus fact dont enough flight attend,5
unit weve seat 5hr insid flight ua936 iad delay weve offer water amp cooki busi class fail,9
unit pleas get plane ua57,12
unit sinc drop 2 layov still accept,9
unit 1 layov itinerari swap 3 layov itinerari realli,9
unit app say flight ua936 zrh depart 245hr late flight 5 hour late flightr still seat insid plane iad fail,7
unit complet flight chang juli never receiv notif,5
unit wife two new destin im stuck dc monday bag,7
unit dont spoke baggag contact 1800 number said tri get bag stay iad pick tmrw,4
unit make sure im upgrad list 223 ewrpdx use gpu prioriti got weird email,3
unit earn place worst airlin busi,0
unit read say case pleas defin exampl would case,0
unit im tri wifi ua1616 sorri realli slow even spotifi lag isnt hard stream,9
unit tomorrow night hotel voucher higher rate traveloc love cost hard work staff,13
unit flight ua1459 sit newark wait gate serious threehoursl flight,2
unit dont ever print known travel number ticket never get use tsa prescreen paid,16
unit board decent 3 useless agent dont speak english 25hr hold 6hr mech delay much,14
unit flight cancel flight last opportun rebook us flight even pass,11
unit board plane would much faster board back front instead front back makessens effici travel fli,1
unit 956 desk attend state would sit awhil given clear lack commun seem norm,13
unit suffer immens ever sinc merg hope ill never fli unit ever,0
unit id realli like get plane,9
unit possibl worst airlinegav three chanc second time 2 week flight delay cancel flightl due mechan,11
unit cabin pressur issu pretti seriou flight 1109 land washington head pound,9
unit sandra ur intern checkin counter rude offens comment didnt care complain cuz 25yr,9
unit contact stuff bag im legal blind mess,13
unit mention plane luggag luggag im go mani day,18
unit 3 time ive call custom servic least 40 min time cut oper cant call back,17
unit tell your least go cover room get,12
unit omg bump last flight get wors,4
unit speak basic worst design web system ever,0
unit yeah tri 10 time two differ ticket told tri late flightr,13
unit pleas fire captain flight 6232 today singl handedli ruin everi passeng day piec shit unitedsuck,15
unit exactli hang hook,10
unit flight cancel flightl 4 hr airport book new one 95 got two invoic flight approx 300 realli,11
unit hire po pilot thank ruin trip allow see buddi turn 30 unitedsucksdick,2
unit airlin rate worst america youv got work cut bc treat custom like garbag,0
unit pay hotel im broke student help,18
unit 4 us standbi houston tomorrow flight calgari could get us one two would help,11
unit nightmar side flight disast houston get attitud cuz sent ticket counter,15
unit your terribl,15
unit eventu explain weather condit extrem get luggag plane sent wont day,6
unit anyon read dm,15
unit ewr mco made unplan land pressur failur worst pain ive ever felt thought go pass,0
unit make flight takeoff time regardless make late flight wait bag baggag claim,3
unit 3 hoursat point let peopl plane foxnew cnn msnbc,3
unit tri get custom servic agent land sfo cant fli 3 layov 3 kid,8
unit nope gave mayb theyll deliv,4
unit delay cs help notif,5
unit wait,7
unit hope spare ac 1171 tomorrow ship board sched aircraft delay previou flt,8
unit incompet truli stun point 4 hour plane 175 hour nonstop flight,10
unit 1st u delay flight mechan failurethen 2 hr runway amp 13 hr late flightr im still lost bag amp resolut,7
unit worst,0
unit still wait,7
unit thank repli clarifi airfar similar like intend peer group 3 beer charg howev,2
unitedli lie liesstil sit gate move inch,5
unit amp final told couldnt use front plane restrm row7 though myselfoth row behind use wno issu,9
unit customerservic dulles_airport could wors get bad weather aw,15
unit instead told board wait email tell us delay,7
unit addit husband paid tv servic amp stop work halfway flight,2
unit unfortun didnt ask staff could help said ask ppl row switch one would,9
unit baggag person told go aircanada theyr handl connect flight,2
unit sent pm two week ago heard noth horribleservic unitedsuck,15
unit well degre could know experi im cancel flight mile card thank god delta,6
unit yet still havent left yet cant watch prepaid directtv firstworldproblem,4
unit yr team hold hour unhelp pl answer question,17
unit let us know find everyon luggag thank unitedairlin,15
unit nope im ua 174 suppos leav 647 still gate appar pull back deic,18
unit still bag clt airport origin told would 2pm,18
unit text say flight delay due air traffic control bs pull plane late flight lie,18
unit 6 minut board b12 ord sign gate agent littl help,5
unit websit say flight time leav 15 min nobodi board yet pathet needtobehonest,7
unit air anoth miss cnxn 2day atc went strike beliz famili amp miss cnxn ewr pleas see dm,3
unit airlin cancel flightl flight tomorrow nyc area,11
unit pay hotel room cleveland last minut cancel flightl connect flight book unitedunimpress,11
unit ua3782 cancel flightl im wait custom servic,15
unit flight delay anoth hour 24 min transit lax extrem unlik make,8
unit 4595 go back gate bc someth overh sit 3 hourslov unit stink,14
unit congratul unit fail sky gate plane full peopl wait 2 weather get wors cant leav,7
unit thank leav bag houston despit system say definit flight,0
unit come 27 shuttl bu lga ewr electr power outlet new airbu interior whyjeff,3
repli unit doesnt good check outlet preflight move differ equip board due malfunct,7
unit 15hr flight wbroken dreamlin media system wit mental breakdown bounc wall remind im 1k,0
unit rebook thru sfo arriv 9 hour late flight miss activ ask fli today stop told id pay,11
unit never,0
unit tri strand us houston tomorrow morn pretti sure overflight book problem mainten arent fault,11
unit costum servic today provid airport suck recommend airlin learn check weather honest,6
unit fire yr rep refus put flight board pass seat full explan name complaint,9
unit god damn fuck crew wont till 640 youv known hour half flight time bullshit,15
unit realli cultur problem everyon tri work blame someon els told theyr short staf,0
unit suck,2
unit understand anoth plane avail full day till departur unaccept phoenix,5
unit honestli ruin fuck life right never,8
unit flight cancel flightl bdl strand dulles_airport wait almost 2hr custom servic shout dilig agent,18
unit qualiti work go,2
unit custom servic rep could confirm bag amp gave differ info ruin 2 event today disappoint,15
unit weve let know help million custom youv treat like garbag coincid ur rank worst airlin,9
unit ye land 930pm last night spoke 10 baggag claim custom servic rep final spoke one amaz ticket agent,15
unit charg 6500 biz flight uk somewhat egregi charg 3 top sam adam draft unit club usuri,17
unit social listen capabl aw repli context mention stevelord212,15
unit follow dm phone call,9
unit flightua1750 basic prison runway sfo 6delay 4hr sit water answer remind hate airlin,8
unit say usairway final carrier us air doesnt want bag claim im sorri want cloth,16
unit serious 24 hr get bag iad intl arvl carousel 2 cust wcancel flightl connect understand irrop ridicul,5
unit terribl flight experi happen everyon right flightua1750 6 delay 4 hr total miss flight thnx,15
unit usairway americanair americanon one bag claim 4016688561 want mga,14
unit fail uncontrol today beyond repair im beyond livid absolut disregard oper,7
unit friend travel via ua1470 today never got luggag recours person buy cloth get reimburs,14
unit keep get kick error messag tri purchas flight tri least 4x,1
unit cultur issu,2
unit rep wouldnt rebook wast time poor commun,15
unit flight late flight due mechan issu 3 4 flight past 10 day,18
unit employe almost seem happi deliveri terribl custom servic,15
unit 2015 flight major citi alreadi cancel flightl 24 hour departur due weather backup plane,18
unit hold phone well half hour wait make reserv chang want make onlin help,16
unit 22 instead wait plane ottawa never came im back home tri tomorrow suitcas still lost,7
unit im glad u solv prob experi remain fli unit,15
unit u cancel flight flight iad jax suppos use plane bna u use plane anoth destin instead 12,7
unit appreci earli arriv ua1002 chanc ord ever bring bag,0
unit broken luggag mild case food poison ua5 lhriah email,2
unit fill hope someon respond book next trip,8
unit friend sit houston sinc 7am flight cancel flightedstil dont answer badcustomerservic 10voucherwhatajok,14
unit meant chang plane hate seat wing u want would book u get formal complaint,16
unit u guy chang age doubl book seat ive even though platinum person none,16
unit havent havent time amp check spamjunk mail casenoth,18
unit sloppi stuff dont see anymor unit rais expect team poor,9
unit long take get respons custom servic complaint done email,14
unit bag tag led mani peopl back aisl front bag,18
unit cabin crew huge offend stood convers cluster block exit passeng,0
unit allow passeng flight block exit plane,16
unit wheelchair,1
unit commit good turnaround oper mgr would count dozen small issu individu perform,15
unit nightmar continu,15
unit team ad 30 min turnaround,10
unit call wait time 20 minut airport wait time longer,5
unit ye ive wait four hour one abl help,17
unit sit runway 2 hour ridicul,7
unit servic pretti much ruin day thank weak attempt,6
unit forgot tell flight come thank allow miss connect,3
unit deodor shampoo toothpast seem like would limit 70oz correct,13
unit forc check rollaboard ua 715 plenti room overhead next seat,3
unit pleas dont take membership away,2
unit pleas get economi plu seat aw day 2 cancel flight flight lot plan,16
unit strand weather blame 1hr hold speak agent doesnt understand concept time zone thank,16
unit system gave seat awaynow im 27l economi econ seat give plu seat away,16
unit yepus twice case id number assign tri againget screen say thank submit request,0
unit pleas move seat lost upgrad seat 20l ticket hand 20l,15
unit help appreci that looong wait help someth that fault,16
unit husband suppos fli rdu iad iad fra leav 2 hour cancel flight flight there 1hr wait phone,9
unit probabl least satisfactori airlin ive ever never fail disappoint,0
unit sure u call custom care custom dont care,15
unit charg make decis cancel flightl flight ua1150 unaccept beliz right,3
unit fli americanair normal doesnt happen ill let flyer provid feedback thank,3
unit plow snow gate plane arriv dont sit 45 minut 8 hr flight fail,7
unit ok done experi famili terribl experi 1200 kind like robbedexplain,2
unit great job lose one six bag direct flight dont know manag,18
unit worst custom servic denver,15
unit ruin day amp start trip sfo gig leg chang lost paid upgrad amp 200 1st class seat amp move econ econ,16
unit board movement 25 minwow experi keep get wors wors,15
unit employe gate 15min board like u expect ur custom compet compani like ur rival,9
unit wonder cabin filthi badservic,15
unit ask stewardess take disinfect wipe trash said hand badservic,9
unit need unit better airlin,15
unit flight cancel flightl due mechan issu ask cab fare say weather cant help,11
unit luckili disinfect wipe job your welcom badservic,19
unit realli clean food coffe stain area around seat new passeng come aboard gross,18
unit help invest plane peopl less stock buyback execut pay mayb would disappoint,18
unit roc flight cancel flightl love snowi drive home use substitut,12
unit that crazi long form need someth video,5
unit hope see issu return flight tomorrow,18
unit flight cancel flightl ridicul,11
unit shouldnt page ohead best call 1800 hold 26 min,4
unit appreci get put hold 20min get hung request help big group ill tri delta,11
unit thank repli frustrat spend upgrad put wait list,16
unit nathankillam staff could tri throw luggag around,18
unit 4 us strand fli new orlean huston tonight stuck two day rather fli wait,7
unit hello fli first class behind 20 peopl zone 1 pl pass app dept board 1st class first,3
unit cant get anyon deal person cowardli custom servic cant look eye anyon,15
unit nope call lost seat prefer paid still sit well see happen w flight late flightr,7
unit stuck dc tri get denver engin shut twice us termin got avail flight,16
unit ye 1427 cancel flightl move 333 ill figur car rental chang,11
unit troubl news time rais bar legroom,12
unit terribl travel experi travel 8000 mile roundtrip two cancel flightlat short hop cost two day,14
unit charg peopl see freak flight map,18
unit flight mco delay amp schedul arriv connect depart option,7
unit compani valu custom amp read tweet im one feel way lostmybusi,14
unit insult disrespect met incompet everi turn voucher domest round trip,4
unit day iad cvg iad cancel flightl unit airlin oper friend stuck miss intl flight help,11
unit well dont want custom frustrat compens appropri screw royal fakesincer,8
unit employe angriest angstiest group peopl anywher except tasha checkin iah dad_or_al,18
unit doubt hell fli unit travel lot sale manag cover north america,10
unit worst custom nonservic sure,15
unit worst airlin ever,0
unit let employe know good servic kind attitud toward custom vital kind busi thank,15
unit need assist line door travel 3 kid,1
unit friend ohar cant get flight bc say proof bought 1st class tkt board pass,11
unit right tropic air san pedro beliz line door due elect amp appoint hack,3
unit new mileag polici aw might paid slightli unit mile there differ,14
unit anyon assur aircraft come denver left previou destin flight 3618,8
unit ye refund ticket give email address let u know happen,14
unit would like 2 speak unit vp custexp jimmi samartzi sent surveyemail aw flight exp,9
unit delay san pedro beliz schedul fli 3pm beliz citi houston wait pleas,3
unit hello unit take care call center mexico citi offic terribl attitud ladi help,9
unit great im guess late flight open servic horribl your overcharg dont care everyon miser,5
unit unbeliev disappoint delay delay stop mess life,7
unit realli great amp flatter stori proud via parachuteguy,2
unit im snowi road bwi call mileageplu amp told flight cancel flight 1 12 hour ago rcvd notif pl help,11
unit interview yesterday flight attend last person recruit said lost file n came back interview,18
unit rememb busi pleasant experi mean tell friend bad experi mean tell everyon see,15
unit let assur travel time 4h2m 5h2m timezon accuratetraveltim 3rdtimethishashappen,4
unit u bum u lose biggest bag flight,18
unit airlin comcast xfiniti cableinternet,18
unit custom custom servic,15
unit great decis make skill flight op iah bag make 10 minut connect dont flight push earli disappoint,7
meanwhil fuck flight unit festiv alreadi full swing unit fairway club overlook 17th hole,3
unit process purchas ticket price chang unbeliev ripoff pricediscrimin,2
unit although strand chicago ohar anoth 8 hour chanc crackerjack servic team could provid meal,2
unit 14 hour land atl amp still bagswhich mean cloth makeup unitedairlin nothappi,9
unit bulli workforc ok get gate agent 2 work team 2 1 never cool delay flight unitedairlin,2
unit realli fuck day hilo lax 2hr30min delay softwar miss connect get home 8hr late flightr upgrad nothin,4
unit send someon custom servic counter person dia concours b across gate b36a,15
unit im sure expect anyon,15
unit true gate agent 100 caus help thank make miss connect,3
unit 21st birthday sister come celebr flight keep cancel flight plz get,5
unit what hold flight 6475 slc den,17
unit denphx flight tomorrow cancel flight ask overnight 2nite laxsna told without pay that wrong,13
unit yeah didnt happen,14
unit still bag arriv 10am ampwebsit say theyr still airport2 12 hour late flightr nothappi,7
unit mainten issu stuck geneva meal voucher wont even cover plate flight spaghetti realli,4
unit hate get bump seat ive select amp empti row move anoth seat nonempti 1k flt803 nonupgrad,8
unit announc extra baggag find empti bin aisl 20 back baggag seat row 7 agent argu,4
unit bag arriv sure miss custom focus day use fli continentalair1 here hope unit wake,4
unit total bshave 1st class seat connect flight crew late flight miss connect next plane yet u dont honor,3
unit much info share via tweet pleas send name contact info happi suppli imag cs rep name,15
unit lack custom servic astound worst airlin histori airlin train staff,15
unit extrem disappoint flight6831 unit left crew pssgr strand rain gate cover left psngr 2 depart plane,15
unit besid land plane overal custom servic experi poor late flight rude worker plu miss luggag,15
fuck unit shitti fuck inform,2
unit sfogtau ua343 217 is9jx1 seat appear mite problem dr recent confirm 50 bug bite mite,12
unit come reopen 1285 ord clear grow dc backlog,5
unit custom servic 16hr delay coupon redeem websit 200 higher price expedia call wait time 55min,12
unit im strongli consid take busi elsewher unitedairlin,18
unit websit wont allow post requir document keep get technic difficulti,0
unit realli need start upgrad plane tv amp inflight wifi current unavail unitedairlin,2
unit dig new mileag earn plan would earn 13 mile chang award ticket price,10
unit outsourc ticket gate agent mia ill advis roc servic went downhil keep employe flier first,10
unit hung custom servic wait 30 min holdguess vacat happen websit wasnt work,17
unit bad idea let 200 peopl back termin food voucher allow 15 minut get anyth long line ua1523,8
unit what go mileag plu account login usernam email least three day,14
unit incent give anoth chanc,9
unit final get right respons unit must check issu ua 1514 ewr puj friday 022015,3
unit baldordash rebookedarriv 8 hour late flightr last year 9 hr san diego inflight entertain,13
unit lost bag huston leav bahama cruis today nola buy new stuff custom servic non exist,18
unit site error last step chang award cant even pull reserv 60 minut wait time thank unit,5
unit get 2nd chanc today fli adam let see redeem last horrend trip state,7
unit worst custom servic experi ever unit airlin,15
unit airlin 1st amp time ever fli airlin disgrac jimtrotter_nfl shouldv listen tweet horribl,0
unit diverg burlington vermont suck,4
unit offici ineffici board procedur reason take 45 min board plane,2
